catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Helwig, Christoph (1581-1617)	familiaria colloquia operâ christophori helvici 	Familiaria colloquia, operâ Christophori Helvici ... ex Erasmo Roterodamo ... Nunc denuò impensis J. G. D. Ep. Ab. pro scholis in magno ducatu Finlandiæ, recusa .	FALSE	Turku	1668
Kungliga	Gezelius, Johannes (1615-1690)	grammatica græca citra poësin  	Grammatica græca, citra poësin & dialectos absoluta, ac potissimum N. T. accomodata	FALSE	Turku	1668
Kungliga	Riddercrantz, Joakim (1650-1724)	oratio de ingenuis honestisque adolescentum 	Oratio de ingenuis honestisque adolescentum moribus habita	FALSE	Turku	1668
Kungliga	Hesling, Johannes Johannis (1690-NA)	declamatio in laudem holmiæ	Declamatio in laudem Holmiæ.	FALSE	Turku	1669
Kungliga	Cato Dionysius	disticha moralia sive cato	Disticha moralia, sive Cato	FALSE	Turku	1669
Kungliga	Aisopos, 	fabulæ aesopi selectæ græcæ  	Fabulæ Aesopi selectæ græcæ & latine	FALSE	Turku	1669
Kungliga	Stiernhielm, Georg (1598-1672)	georgi stiernhielmi idyllion anacreonticum de 	GeorgI StiernhielmI Idyllion anacreonticum de amicitia ejusque fundamento vero & genuino, scilicet virtute, et fucato sive spurio, nimirum opulentia:	FALSE	Turku	1669
Kungliga	Ehrenhoff, Matthias (1645-1704)	jubileum eucharisticum eller andelig nyåhrs 	Jubileum eucharisticum eller andelig ny-åhrs sångh, öfwer ... Jesu Christ ... tilkommelse i kötet, ...	FALSE	Turku	1669
Kungliga	NA	käsikiria jumalan palweluxesta ja christiliststä 	Käsikiria jumalan palweluxesta, ja christiliststä kircon menoista, jotca meidän seuracunnisam pitä pidettämän. ...	FALSE	Turku	1669
Kungliga	NA	kongl maysttz bref til alla 	Kongl: Mayst:tz Bref, Til alla desz Hof-Rätter, om Ridderskapetz och Adelns Tienares affstraffande, som theras Medel hafwa vnder händerne, och medh någon skuldh blifwa beträdde	FALSE	Turku	1669
Kungliga	NA	kongl maysttz påbudh öfwer några 	Kongl. Mayst:tz Påbudh, Öfwer några Ärender, som alla Rätter och Domstolar til Executionernas främiande skole i ackt taga	FALSE	Turku	1669
Kungliga	NA	kuning mayesttin kästy lastenmurhast	Kuning. Mayest.tin Kästy, Lasten-Murhast	FALSE	Turku	1669
Kungliga	Tullius, Cicero	m tullii ciceronis orationum selectarum 	M. Tullii Ciceronis Orationum selectarum liber	FALSE	Turku	1669
Kungliga	Witfoot, Johannes Joachimi (1600-NA)	oratio de modo repetendæ lectionis	Oratio de modo repetendæ lectionis	FALSE	Turku	1669
Kungliga	Severus, Sulpicius	sulpiti severi historia sacra duobus 	Sulpiti Severi Historia sacra, duobus libris comprehensa: cum brevissimis notis, ad calcem additis: in usum studiosæ juventutis, in magno ducatu Finlandiæ: literis atque impensis J. G. D. Ep. Ab	FALSE	Turku	1669
Kungliga	Gezelius, Johannes (1615-1690)	utile ac jucundum vade mecum 	Utile ac jucundum Vade mecum continens brevissima summaria, omnium capitum, totius codicis sacri	FALSE	Turku	1669
Kungliga	Schonæus, Cornelius (1541-1611)	comoedia dyscoli quæ stylo terentiano 	Comoedia Dyscoli, quæ stylo Terentiano, a Cornelio Schonaeo ... conscripta est: et nunc in usum scholarum trivialium magni ducatus Finlandiæ, seorsim edita	FALSE	Turku	1670
Kungliga	Girs, Petrus Petri (1600-NA)	declamatiuncula commendationem clementiæ adumbrans	Declamatiuncula commendationem clementiæ adumbrans	FALSE	Turku	1670
Kungliga	Brodinus, Olavus (1600-NA)	encomium jurisprudentiæ	Encomium jurisprudentiæ	FALSE	Turku	1670
Kungliga	Rotterdam, Erasmus (1469-1536)	libellus aureus de civilitate morum 	Libellus aureus, de civilitate morum puerilium, olim a des. Erasmo Roterodamo conscriptus; nunc vero cum idiomate svecico, germanico et finnonico, in usum scholarum et poedagogiorum, denuo editus: et .	FALSE	Turku	1670
Kungliga	Tullius, Cicero	m t ciceronis epistolæ selectæ 	M. T. Ciceronis Epistolæ selectæ ac perbreves	FALSE	Turku	1670
Kungliga	Tullius, Cicero	m t ciceronis scipionis somnium	M. T. Ciceronis Scipionis Somnium	FALSE	Turku	1670
Kungliga	NA	mwtamat christelliset rucouxet jumalan seuracunnasa 	Mwtamat christelliset rucouxet, jumalan seuracunnasa ychtisest, lijatengin saarnastolist luettawat	FALSE	Turku	1670
Kungliga	NA	några christelige böner hwilka alment 	Några christelige böner, hwilka alment i Gudz försambling, i synnerheet aff predikstolarne brukelige äro .	FALSE	Turku	1670
Kungliga	Phaedrus, 	phædri aug lib fabularum æsopiarum 	Phædri Aug. Lib. Fabularum æsopiarum libri qvinqve.	FALSE	Turku	1670
Kungliga	Schonæus, Cornelius (1541-1611)	terentii christiani daniel sive comoedia 	Terentii Christiani Daniel, sive comoedia Danielis, stylo Terentiano, à Cornelio Schonæo ... conscripta, in usum studiosæ juventutis, ludos scenicos adamantis, seorsim edita	FALSE	Turku	1670
Kungliga	Schonæus, Cornelius (1541-1611)	terentii christiani josephus sive comoedia 	Terentii Christiani Josephus, sive Comoedia Josephi, stylo Terentiano a Cornelio Schonæo ... conscripta, in usum studiosæ juventutis, ludos scenicos adamantis, seorsim edita	FALSE	Turku	1670
Kungliga	Schonæus, Cornelius (1541-1611)	terentii christiani pentecoste sive comoedia 	Terentii Christiani Pentecoste, sive comoedia Pentecostes, stylo Terentiano, à Cornelio Schonæo Goudano, quondam Gymnasiarchâ Harlemensi, conscripa, in usum studiosæ juventutis, ludos scenicos adamantis, seorsim edita	FALSE	Turku	1670
Kungliga	Schonæus, Cornelius (1541-1611)	terentii christiani triumphus christi sive 	Terentii Christiani Triumphus Christi, sive comoedia de triumpho Christi, stylo Terentiano, à Cornelio Schonæo ... conscripta, in usum studiosæ juventutis, ludos scenicos adamantis, seorsim edita	FALSE	Turku	1670
Kungliga	Svenonius, Enevald (1617-1688)	valedictorium thet är the christrognas 	Valedictorium thet är the christrognas sidsta affskedh här i werlden, förestäldt vthi en predikning, widh ehreborne och nu mehra salige unga piltens Caroli Mauritii Samuelsons von Molsdorff etc. begrafning, hwilkens döde lekamen i Åbo domkyrkio, medh christeligh, folkrijk och anseenligh process, wardt beledsagad och införd uhti [sic] sin hwilocammar den 19 sept. a. 1669. Hållen aff Enevaldo Svenonio, Q. G. A. s. s. th. d. prof. prim. & pastore Aboensi	FALSE	Turku	1670
Kungliga	Flachsenius, Johannes Henrici (1636-1708)	almanach på thet åhret  	Almanach, på thet åhret ... 1672 .	FALSE	Turku	1671
Kungliga	NA	aureæ sententiæ ex s bibliis 	Aureæ sententiæ ex s. bibliis, variisque autoribus, tam sacris ̂quàm prophanis selecte: .	FALSE	Turku	1671
Kungliga	Seidel, Caspar (1637-1647)	caspari seidelii portula lingvæ latinæ 	Caspari Seidelii portula lingvæ latinæ, ex sacrarum paginarum, bb. patrum, theologorum, medicorum, philosophorum, peëtarum, oratorum, historicorum, aliorumque doctorum virorum monumentis, singularo studio & artificio, 20. centuriis, quarum quælibet 10. continet decurias, confabricata & erecta: Per quam, orbe sensualium picto bene perlustrato, sedulus præceptor, gnavum discipulum, magno cum fructu intromittere potest. Ac proptereà in usum scholarum trivialium magni ducatus Finlandiæ denuo adaperta	FALSE	Turku	1671
Kungliga	Gezelius, Johannes (1615-1690)	historia perbrevis i de ortu 	Historia perbrevis, I. De ortu, progressu, et exitu Augustanæ confessionis. II. De ejusdem apologia III. De articulis Smalcaldicis. IV. De libro interimistico. V. De formula concordiæ. Omnibus s.s. theologiae studiosis apprimè utilis ac necessaria	FALSE	Turku	1671
Kungliga	Isokrates, 	isocratis orationes qvatvor i ad 	Isocratis Orationes qvatvor. I. Ad Demonicum. II. Ad Nicoclem. III. Nicocles IV Panegyricus cum Plutarchi Chæronei Pædagogia seu de liberorum institutione libello è græco in latinum verbotenus, præter quartam Isocratis quæ prodis cum versione Volfiana, translata & in gratiam tyronum linguæ græca editæ impensis. E. F	FALSE	Turku	1671
Kungliga	Hagman, Magnus Petri (1710-NA)	oratio commendationem pacis ejusque utilitatem 	Oratio, commendationem pacis, ejusque utilitatem, continens	FALSE	Turku	1671
Kungliga	Granberg, Wilhelmus Petri (1694-NA)	oratio laudem et delineationem smolandiæ 	Oratio laudem et delineationem Smolandiæ continens	FALSE	Turku	1671
Kungliga	Moraeus, Christophorus Jonae (1710-NA)	oratio metrica  adumbrans ortum 	Oratio metrica, ... adumbrans ortum, vitam et mortem, Martini Lutheri, .	FALSE	Turku	1671
Kungliga	Hartman, Olaus Samuelis (1695-NA)	oratiuncula de acerbissima passione salvatoris 	Oratiuncula de acerbissima passione salvatoris domini nostri Jesu Christi	FALSE	Turku	1671
Kungliga	Wargentin, Henricus Joachimi	brevis declamatiuncula laudem studii theologici 	Brevis declamatiuncula laudem studii theologici exhibens ... die 16 maij anno 1672	FALSE	Turku	1672
Kungliga	Forladius, Jacob (1625-1674)	en christeligh lijkpredikan  öfwer 	En christeligh Lijk-predikan ... öfwer ... hr M. Conradum Ysing ... hwikens [sic] döde lekamen ... i doomkyrckian i Reval, den 10 martij, åhr ... 1671. medh christelige och i wåre församblingar öflige ceremonier til sitt hwijlorum beledsagades. Hållen aff Jacobo Johannis .	FALSE	Turku	1672
Kungliga	Enaeus, Andreas Nicolai (1694-NA)	encomium gratitudinis	Encomium gratitudinis	FALSE	Turku	1672
Kungliga	Gezelius, Johannes (1615-1690)	encyclopædia synoptica ex optimis  	Encyclopædia synoptica ex optimis & accuratissimis philosophorum scriptis collecta & in tres partes distributa, in usum studiosæ juventutis, cui neque pretium prolixiores authores redimendi, neq; tempus eosdem perlustrandi suppetit evulgata curâ & sumptibus Johannis Gezelii .	FALSE	Turku	1672
Kungliga	NA	kongl maytz placat om tree 	Kongl. May:tz Placat, Om Tree Allmenne Solenne Tacksäyelse- Faste- och Böne-Dagar, som vthi innewarande Åhr, öfwer hele Swerige, och thes vnderliggiande Provincier, jämwäl Stoor-Förstendömet Finlandh, sampt Est- Lijff- och Ingermanlandh, hållas och fijras skole	FALSE	Turku	1672
Kungliga	NA	kuningalisen maijtin placati colmesta julkisest 	Kuningali:sen Maij:tin Placati Colmesta julkisest Solenn- Paasto- Kijtos- ja Rucous päiwästä, jotca sisäll-olewaisell wuodell, coco Ruotzis ja sen alla macawaisis Maacunnis, nijn hywin Suures Ruhtinan maasa Suomesz, cum Estin- Wiroin- ja Ingerin-maalla pidertämän ja pyhitetteämän pitä	FALSE	Turku	1672
Kungliga	Dych, Haraldus Johannis (1711-NA)	oratio legum sumtuariarum commendationem exhibens	Oratio legum sumtuariarum commendationem exhibens	FALSE	Turku	1672
Kungliga	Laurbecchius, Benedictus Laurentii (1688-NA)	responsio in ipso actu promotionis 	Responsio in ipso actu promotionis magistralis, die 4. junii anno 1672 ... Quænam rerumpublicarum forma sit optima censenda?	FALSE	Turku	1672
Kungliga	Gezelius, Johannes (1615-1690)	vocum latinarum sylloge in quâ 	Vocum latinarum sylloge, in quâ primitivis subjiciuntur ex iisdem derivata & composita, lingvâ Svecicâ, quoad fieri potuit, propriè reddita. In usum ætatis puerilis, ut hâc methodo facillimâ, usitatissima lingvæ latina vocabula sine tæsio addiscere queat: publicata curâ & impensis Johannis Gezelii ... Adjectus est in usum lat. lingvæ tironum, index Sveco-latinus, ex lexico Lincopensi	FALSE	Turku	1672
Kungliga	Flachsenius, Johannes Henrici (1636-1708)	almanach på thet åhret  	Almanach, på thet åhret ... 1674 .	FALSE	Turku	1673
Kungliga	Svenonius, Enevald (1617-1688)	artificium delilæ mysticum jud 16 	Artificium Delilæ mysticum: Jud. 16. v. 4. seqq. Quo indigitatur caterva variorum hæreticorum, ... auctore Enevaldo Svenonio, q. g. a. s. s. theol. doct. pastore urbis, & prof. primario in reg. acad. Aboensi	NA	Turku	1673
Kungliga	Tillandz, Elias (1640-1693)	catalogus plantarum tam in excultis 	Catalogus plantarum tam in excultis quam incultis locis prope Aboam superiorj æstate nasci observatarum	FALSE	Turku	1673
Kungliga	Gyldenstolpe, Carl (1710-NA)	de tribus ætatis humanæ periodis 	De tribus ætatis humanæ periodis concertatio ...	FALSE	Turku	1673
Kungliga	Florinus, Henricus Matthiae (1633-1705)	epitome theologiæ e sacris literis 	Epitome theologiæ e sacris literis, libro concordiæ, aliisq'; orthodoxorum theologorum scriptis ... collecta â reverendâ facultate theologicâ Aboensi approbata, in usum scholarum patriæ ...	FALSE	Turku	1673
Kungliga	NA	ewangelia och epistler 	Ewangelia och epistler, .	FALSE	Turku	1673
Kungliga	Laurbecchius, Petrus Laurentii (1628-1705)	m petri laurbeckii arithmetica generalis 	M. Petri Laurbeckii Arithmetica generalis, cum isagoge succinctâ de mathesi in genere et pædia mathematica:	FALSE	Turku	1673
Kungliga	Gezelius, Johannes (1615-1690)	perbreves commonitiones eller korta påminnelser 	Perbreves commonitiones eller korta påminnelser, hwilka tilförende styckewijs, effter som tillfälle hafwer gifwitz i visitationerne, äro vthi församblingarna effterlemnade; men nu på nytt församblingarna, och i synnerheet Ven. clero, i detta lofl. stifftet til nytto och efftersättelse sammandragne och publicerade aff Johanne Gezelio .	FALSE	Turku	1673
Kungliga	Kempe, Axel (1623-1682)	philosophia moralis sive ethica ex 	Philosophia moralis sive ethica, ex Aristotele & optimis quibusq́; philosophis per præcepta commentarios & quæstiones ... ventilata in acad. Aboënsi,	FALSE	Turku	1673
Kungliga	Pacchalenius, Benjamin Andreæ (1707-NA)	pietatis erga parentes indoles brevi 	Pietatis erga parentes indoles brevi oratione expressa	FALSE	Turku	1673
Kungliga	Lillienstedt, Johan (1655-1732)	carmen oratorium veris desideratissimæ anni 	Carmen oratorium; veris, desideratissimæ anni partis, amoenissimas voluptates complectens; . . .	FALSE	Turku	1674
Kungliga	Nepos, Cornelius	cornelii nepotis vulgo æmilii probi 	Cornelii Nepotis, vulgo Æmilii Probi excellentium imperatorum vitæ, cum indice Boecleri, ...	FALSE	Turku	1674
Kungliga	Fischovius, Johannes Benedicti	exercitatio oratoria continens laudem literarum	Exercitatio oratoria continens laudem literarum	FALSE	Turku	1674
Kungliga	Grimsten, Jonas Simonis (1717-NA)	genealogia eller slächtregister efter joh 	Genealogia, eller slächt-register, efter Joh. Magni, Jac. Gislonis, P. Petræi, Saxon. Gram. och Joh. Martini Noruegiensis manuduction och anledning, öfver alla konungar, som i Swea och Götha, ... regerat hafwa, ...	FALSE	Turku	1674
Kungliga	Gezelius, Johannes (1615-1690)	textuum poenitentialium anni 1674	Textuum poenitentialium. Anni 1674	FALSE	Turku	1674
Kungliga	Lindcrantz, Nils (1648-1692)	almanach på thet 419 skåtåhret 	Almanach på thet 419. skåtåhret . . .som skrifwes anno 1676	FALSE	Turku	1675
Kungliga	Florus, 	lucii annæi flori rerum romanarum 	Lucii Annæi Flori Rerum romanarum, editio nova. In qua ex recensione Freinshemiana, textus emendatissime ponitur, in libros, capita & versus distinctus. Cum indice selectissimo res & sententias indigitante nec non modos loquendi explicante. Sumptibus J. G. D. Ep. Ab	FALSE	Turku	1675
Kungliga	Ancker, Henricus Martini (1723-NA)	oratio metrica scripta de jesu 	Oratio metrica scripta, de Jesu Christi truculento mortis agone	FALSE	Turku	1675
Kungliga	Wallenius, Gabriel Andreae (1648-1690)	rättmätigt dygdaberöm höra å sin 	Rättmätigt dygda-beröm höra å sin hedersdagh then XIII julii anno 1675... Johannes Miltopæus... medh ... Elisabetha Lorentzdotter Gerdt.	FALSE	Turku	1675
Kungliga	Gezelius, Johannes (1615-1690)	textuum poenitentialium anni 1675	Textuum poenitentialium. Anni 1675	FALSE	Turku	1675
Kungliga	Serlachius, Johannes Johannis (1729-NA)	dissertatio de solaris globi structura 	Dissertatio de solaris globi structura inenarrabili	FALSE	Turku	1676
Kungliga	Geier, Martin (1614-1680)	fyratijo tree andelige betrachtelser om 	Fyratijo tree andelige betrachtelser, om den altseende gudens allestädes närwarelse: öfwer så månge vthwalde skrifftenes språåk,	FALSE	Turku	1676
Kungliga	Arenius, Thomas Olai (1692-NA)	genethliacum immanuelis id est in 	Genethliacum Immanuelis; id est, In salutiferam Jesu Christi, ... incarnationem carmen natalitium	FALSE	Turku	1676
Kungliga	Pythagoras, 	poemata pythagoræ phocylidis  theognidis 	Poemata Pythagoræ, Phocylidis, & Theognidis: cum versione latinâ: .	FALSE	Turku	1676
Kungliga	NA	rijksens ständers besluth aff stoorförstendömet 	Rijksens Ständers Besluth, Aff Stoor-Förstendömet Finland, som aff them enhelleligen giordes på then allmänne Land-Dagen som höltz i Åbo den 28. Augusti, Anno 1676	FALSE	Turku	1676
Kungliga	Kexlerus, Andreas Simonis (1600-NA)	almanach på åhret christi 1678	Almanach på åhret Christi 1678	FALSE	Turku	1677
Kungliga	NA	kongl maysttz förnyade placat och 	Kongl. Mayst:tz Förnyade Placat, och Förordning, emoot skattskyldigh JordzDeelning och Förminskande	FALSE	Turku	1677
Kungliga	NA	kongl maysttz placat om fyra 	Kongl. Mayst:tz Placat, Om Fyra Allmenne Solenne Tacksäyelse- Faste- och Bönedagar, som vthi innewarande Åhr, öfwer heela Swerige, och thes vnderliggiande Provincier, jämwäl Stoor Furstendömet Finland, sampt Est- Lijfl- och Ingermanland, hållas och fijras skole	FALSE	Turku	1677
Kungliga	NA	kongl maytz allernådigste förordning om 	Kongl. May:tz Allernådigste Förordning, Om Wadstena Krijgzmans Huus, och des Intraders Föröckning, til dhe förlammade Krijgzmäns Vnderhåld och Vppehälle. Datum HufwudQwarteret Liungby den 13. Decembr. Åhr 1677	FALSE	Turku	1677
Kungliga	NA	kongl maytz placat til affskaffande 	Kongl. May:tz Placat, Til Affskaffande aff egenwillige Skiutz- och Giästningar. Datum Hufwud-Qwarteret Liungby den 24. Novembr. Anno 1677	FALSE	Turku	1677
Kungliga	Nicander, Jonas Magni (1690-NA)	oratio papæ et papalium romanensium 	Oratio papæ et papalium romanensium tenebras ... comprehendens	FALSE	Turku	1677
Kungliga	Alander, Christiernus Caroli (1704-NA)	oratiuncula encomia et laudes districtus 	Oratiuncula encomia et laudes districtus insularis, maris Balthici, ejusq' incolarum mores et descriptionem totius Alandiæ complexa	FALSE	Turku	1677
